Data,                   Aplus,      Aminus,     Fr,         Fl,         F0,         N1,       N2,      N3

dataA, 	0.803665, 	-0.927294, 	-0.211452, 	-0.085613, 	1.297066, 	1334, 	11761, 	494
dataB, 	0.804362, 	-0.929448, 	-0.214664, 	-0.087342, 	1.302006, 	4983, 	44161, 	1797
dataC, 	0.810931, 	-0.924007, 	-0.209529, 	-0.094433, 	1.303962, 	7036, 	64564, 	2828
dataD, 	0.808420, 	-0.926514, 	-0.212080, 	-0.091875, 	1.303955, 	11424, 	103455, 	4382
ttbar_lep, 	0.802259, 	-0.929373, 	-0.213809, 	-0.084424, 	1.298233, 	262558, 	2299243, 	93778




single_top_tchan, 	0.823605, 	-0.925512, 	-0.216129, 	-0.112401, 	1.328530, 	2271, 	22519, 	959
single_antitop_tchan, 	0.827205, 	-0.921436, 	-0.211811, 	-0.115895, 	1.327707, 	2305, 	23326, 	1048
single_top_schan, 	0.813783, 	-0.929123, 	-0.217584, 	-0.100183, 	1.317768, 	712, 	6664, 	271
single_antitop_schan, 	0.785226, 	-0.920820, 	-0.195956, 	-0.057940, 	1.253896, 	849, 	6744, 	313
single_top_wtchan, 	0.839626, 	-0.910832, 	-0.201666, 	-0.129188, 	1.330854, 	3723, 	40636, 	2070
single_antitop_wtchan, 	0.843341, 	-0.911712, 	-0.204206, 	-0.134613, 	1.338818, 	3689, 	41328, 	2079
