Data,   Aplus,      Aminus,     Fr,         Fl,         F0,        	N1,     N2,      N3
dataA, 	0.578048, 	-0.843745, 	-0.015888, 	0.254558, 	0.761331, 	1334, 	4495, 	494
dataB, 	0.579227, 	-0.848258, 	-0.022517, 	0.251323, 	0.771195, 	4983, 	16905, 	1797
dataC, 	0.593342, 	-0.836551, 	-0.011461, 	0.236095, 	0.775365, 	7036, 	24740, 	2828
dataD, 	0.587559, 	-0.841796, 	-0.016608, 	0.242174, 	0.774434, 	11424, 	39591, 	4382
ttbar_lep, 	0.582392, 	-0.850843, 	-0.027203, 	0.246046, 	0.781157, 	262558, 	901102, 	93778


single_top_tchan, 	0.617322, 	-0.838403, 	-0.022580, 	0.202451, 	0.820129, 	2271, 	8639, 	959
single_antitop_tchan, 	0.622904, 	-0.828548, 	-0.011022, 	0.198298, 	0.812724, 	2305, 	8872, 	1048
single_top_schan, 	0.605540, 	-0.849861, 	-0.034128, 	0.214560, 	0.819568, 	712, 	2627, 	271
single_antitop_schan, 	0.544894, 	-0.832217, 	0.011820, 	0.304278, 	0.683902, 	849, 	2569, 	313
single_top_wtchan, 	0.598339, 	-0.776675, 	0.069104, 	0.250628, 	0.680268, 	3723, 	12745, 	2070
single_antitop_wtchan, 	0.605855, 	-0.777873, 	0.064769, 	0.239862, 	0.695369, 	3689, 	12951, 	2079
